uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
2480750,17337,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
2480750,26665,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
2480750,23669,0,4,0,0,0,35,0,0.6643335359504287,0,0,0
2480750,15249,0,7,1,0,0,35,0,1.16258368791325,0.16608338398760716,0,0
2480750,20425,0,5,0,0,0,42,0,0.5799111065000278,0,0,0
2480750,19477,0,3,0,0,0,59,0,0.1454835757482693,0,0,0
2480750,377,0,8,0,0,0,35,0,1.3286670719008573,0,0,0
2480750,24196,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
2480750,22749,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
2480750,14294,0,2,0,0,0,25,0,0.5547791462436675,0,0,0
2480750,29203,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
2480750,26883,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
2480750,5469,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
3295250,15534,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
3295250,21490,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
3295250,12285,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
3742000,24323,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3742000,14482,0,7,1,0,0,8,0,3.1714106422729125,0.44012666865176536,0,0
3742000,29547,0,2,0,0,0,20,0,0.41221946839128215,0,0,0
3742000,8842,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
3742000,28391,0,4,0,0,0,31,0,0.8156273029831616,0,0,0
3742000,7061,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
3742000,5303,0,2,0,0,0,31,0,0.4078136514915808,0,0,0
3742000,25733,0,4,0,0,0,58,0,0.20418747473441307,0,0,0
3742000,23448,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
3742000,19514,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,18204,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
3742000,28227,0,2,0,0,0,54,0,0.12534432653795666,0,0,0
3742000,7868,0,8,0,0,0,19,0,1.5944608370576379,0,0,0
3742000,5310,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,28924,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
3742000,27135,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3742000,28664,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
3742000,24601,0,2,0,0,0,41,0,0.24417309747369592,0,0,0
3742000,6918,0,6,0,0,0,5,0,4.642685624999999,0,0,0
3742000,28378,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
3742000,7568,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,2929,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
3742000,2669,0,5,1,0,0,32,0,0.3978989591929139,0.051046868683603266,0,0
3742000,23656,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
3742000,13352,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,16722,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
3742000,22266,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
3742000,7297,1,3,0,0,0,27,0,0.7510322692273648,0,0,0
3742000,8978,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
3742000,7707,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
3742000,11605,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
3742000,22973,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,6337,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
3742000,4125,0,11,0,0,0,39,0,1.4474527107858979,0,0,0
3742000,9030,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
3742000,6767,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
3742000,20831,0,2,0,0,0,55,0,0.11907711021105882,0,0,0
3742000,25211,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
3742000,12329,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,8637,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
3742000,20079,0,2,0,0,0,9,0,1.2289863489629878,0,0,0
3742000,17882,0,3,0,0,0,8,0,1.9239192507382805,0,0,0
3742000,7081,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
3742000,21110,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
3742000,2968,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
3742000,23990,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,24051,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,26722,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
3742000,13819,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
3742000,18805,0,5,0,0,0,21,0,1.1720401694060723,0,0,0
3742000,26583,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
3742000,13070,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
3742000,15000,0,3,0,0,0,22,0,0.7201648164602955,0,0,0
3742000,26168,0,6,11,0,0,33,0,0.530383599578753,0.7256776799565913,0,0
3742000,24009,0,5,0,0,0,35,0,0.8304169199380358,0,0,0
3742000,12647,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,6461,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3742000,5799,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
3742000,28484,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3742000,22594,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
3742000,9232,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,27509,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
3742000,5094,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,7184,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
3742000,21796,0,10,0,0,0,58,0,0.5104686868360326,0,0,0
3742000,4571,0,11,0,0,0,24,0,2.7954299217633216,0,0,0
3742000,4078,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
3742000,29099,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
3742000,21865,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
3742000,17478,0,4,0,0,0,13,0,2.0533683331180193,0,0,0
3742000,5680,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
3742000,17451,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
3742000,12184,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
3742000,15350,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
3742000,19891,0,2,0,0,0,25,0,0.5547791462436675,0,0,0
3742000,12022,0,3,0,0,0,23,0,0.9220706031750707,0,0,0
3742000,5796,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,6906,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
3742000,20389,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
3742000,25086,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,26523,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
3742000,26267,0,2,0,0,0,10,0,1.1974738784767573,0,0,0
3742000,26171,0,2,0,0,0,59,0,0.09698905049884621,0,0,0
3742000,29154,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
3742000,21578,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
3742000,26005,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
3742000,5336,0,3,1,0,0,52,0,0.18488288164348607,0.06944284018723361,0,0
3742000,18624,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,21145,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
3742000,29418,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
3742000,5086,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,18741,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
3742000,19829,0,1,0,0,0,31,0,0.2039068257457904,0,0,0
3742000,15202,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,21911,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
3742000,29065,0,2,0,0,0,35,0,0.3321667679752143,0,0,0
3742000,14020,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
3742000,17446,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
3742000,24359,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
3742000,11357,0,3,1,0,0,37,0,0.34877076802299994,0.09944025698709225,0,0
3742000,13784,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
3742000,10489,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
3742000,16889,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,29364,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
3742000,4691,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
3742000,13645,0,3,0,0,0,58,0,0.1531406060508098,0,0,0
3742000,143,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3742000,20425,0,2,0,0,0,26,0,0.5270401889314841,0,0,0
3742000,12143,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3742000,2257,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
3742000,527,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
3742000,17231,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
3742000,27791,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
3742000,20846,0,2,0,0,0,4,0,1.6290124999999998,0,0,0
3742000,11687,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
3742000,14427,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
3742000,9563,0,4,0,0,0,58,0,0.20418747473441307,0,0,0
8243500,3047,0,9,1,0,0,42,0,1.04383999170005,0.11598222130000556,0,0
8243500,18160,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
8243500,23793,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
8243500,12642,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
8243500,14952,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
8243500,25193,0,2,0,0,0,29,0,0.299033267505443,0,0,0
8243500,9549,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
8243500,7262,0,2,0,0,0,26,0,0.5270401889314841,0,0,0
8243500,14853,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
8243500,949,0,23,2,0,0,7,0,11.413966516200526,0.8802533373035307,0,0
8243500,4479,0,14,2,0,0,36,0,2.2089090070351753,0.3155584295764536,0,0
8243500,17958,0,3,0,0,0,61,0,0.13129892711281305,0,0,0
8243500,23686,0,3,0,0,0,23,0,0.9220706031750707,0,0,0
8243500,3190,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
8243500,12489,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
8243500,17514,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8243500,11776,0,12,2,0,0,42,0,1.3917866556000664,0.23196444260001112,0,0
8243500,17455,0,5,0,1,0,26,0.22593554099256555,1.1672622584360042,0,0.22593554099256555,0
8243500,24892,0,4,0,1,0,19,0.3073568677250236,1.299424205710378,0,0.3073568677250236,0
8243500,8689,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
8243500,15352,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8243500,29099,0,6,1,0,0,8,0,3.2571488520697183,0.5133420832795048,0,0
8243500,3284,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
8243500,5845,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8243500,12853,0,2,0,0,0,25,0,0.5033251141143993,0,0,0
8243500,7409,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
8243500,8911,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
8243500,14482,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
8243500,26468,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8243500,16061,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
8243500,23549,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8243500,24193,0,2,0,0,0,26,0,0.5270401889314841,0,0,0
8243500,19632,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
8243500,8489,0,1,0,1,0,25,0.27738957312183377,0.27738957312183377,0,0.27738957312183377,0
8243500,19631,0,3,0,0,0,26,0,0.7153911764508731,0,0,0
8243500,21838,0,1,0,0,0,2,0,0.9025,0,0,0
8243500,5230,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
8324500,28357,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
8324500,28369,0,9,1,0,0,37,0,1.2623944558808795,0.12851215656510312,0,0
8324500,9881,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8324500,11452,0,2,0,0,0,27,0,0.5006881794849098,0,0,0
8324500,15602,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
8324500,18353,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
8324500,16409,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
8324500,6148,0,1,0,0,0,2,0,0.9025,0,0,0
8324500,15661,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
8324500,27888,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
8324500,14048,0,2,0,0,0,11,0,0.6225336382591999,0,0,0
8324500,4595,0,2,0,0,0,7,0,1.3966745921874995,0,0,0
8324500,2891,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
8324500,4949,0,2,0,0,0,12,0,1.0807201753252733,0,0,0
8324500,7943,0,5,1,0,0,17,0,1.59158065343364,0.26352009446574204,0,0
8324500,9657,0,3,1,0,0,16,0,1.3203800059552961,0.44012666865176536,0,0
8324500,8257,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
8324500,6246,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
8324500,18835,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
8324500,18741,0,4,1,0,0,30,0,0.8263592411803085,0.2039068257457904,0,0
8324500,21372,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
8324500,22359,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8324500,12977,0,2,0,0,0,11,0,1.1091601799390962,0,0,0
8324500,2655,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
8324500,17747,0,2,0,0,0,35,0,0.2820656052876127,0,0,0
8324500,2641,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
8324500,6352,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
8324500,5598,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
9351750,11573,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
9351750,4595,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9351750,6571,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
9351750,11524,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
9351750,28391,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
9351750,23026,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
9351750,2966,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
9351750,8978,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
9351750,3390,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
9351750,3627,0,16,0,0,0,38,0,2.278331861541994,0,0,0
9351750,4078,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
9351750,11080,0,144,2,0,0,8,0,29.212769403462065,0.3028805162692787,0,0
9351750,18485,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
9351750,1472,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9351750,26722,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
9351750,15352,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
9351750,25866,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
9351750,21067,0,7,0,0,0,21,0,0.9913562687482517,0,0,0
9351750,6290,0,3,0,0,0,30,0,0.6439162918288118,0,0,0
9351750,4125,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
9351750,6908,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
9351750,993,0,4,0,0,0,8,0,2.653681725156249,0,0,0
9351750,25372,0,3,0,0,0,12,0,1.62108026298791,0,0,0
9351750,3346,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
9351750,20300,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
9351750,28563,0,2,0,0,0,38,0,0.28479148269274934,0,0,0
9351750,28270,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
9351750,20626,0,4,1,0,0,1,0,2.960543868912636,0.6302494097246091,0,0
9351750,16110,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
9351750,360,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9351750,2891,0,17,1,0,0,23,0,4.899381444395569,0.3073568677250236,0,0
9351750,26728,0,5,0,0,0,7,0,3.491686480468749,0,0,0
9351750,3228,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
9351750,19702,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
9351750,15831,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
9351750,12588,0,10,0,0,0,7,0,6.669121177695311,0,0,0
9351750,26308,0,3,0,0,0,51,0,0.21929317953863248,0,0,0
9351750,20359,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9351750,12977,0,5,0,0,0,30,0,0.8600015116260045,0,0,0
9351750,12352,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
9351750,8719,0,2,0,0,0,37,0,0.2396350859796662,0,0,0
9351750,5012,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
9351750,7552,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
9351750,11670,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,26583,0,2,0,0,0,47,0,0.1794896638617015,0,0,0
9592500,18697,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
9592500,9802,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
9592500,17606,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
9592500,6309,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,15820,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,19615,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
9592500,6767,0,1,0,1,0,36,0.1577792147882268,0.0852575903343082,0,0.1577792147882268,0
9592500,27791,0,2,0,0,0,19,0,0.4875367127703125,0,0,0
9592500,28631,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
9592500,1533,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
9592500,29473,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
9592500,16500,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,27509,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
9592500,18730,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
9592500,9549,0,6,0,1,0,56,0.056561627350252934,0.3393697641015176,0,0.056561627350252934,0
9592500,6158,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,19514,0,5,0,0,0,55,0,0.28876199226181765,0,0,0
9592500,17655,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,20955,0,2,0,0,0,22,0,0.647067089947418,0,0,0
9592500,20751,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
9592500,21796,0,3,0,0,0,42,0,0.311422921869319,0,0,0
9592500,14276,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
9592500,22359,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
9592500,23284,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
9592500,679,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
9592500,28378,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,28975,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,25211,0,2,0,0,0,29,0,0.4518710819851311,0,0,0
9592500,20764,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
9592500,19973,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,20979,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
9592500,20389,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
9592500,9620,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,11767,0,2,0,0,0,22,0,0.647067089947418,0,0,0
9592500,13965,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,5053,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
9592500,12924,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
9592500,796,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,26665,0,1,0,1,0,36,0.14989025404881545,0.1577792147882268,0,0.14989025404881545,0
9592500,28048,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,6096,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,24541,0,3,0,0,0,42,0,0.3363484417700161,0,0,0
9592500,9881,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
9592500,23656,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,2669,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,11452,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
9592500,12055,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,11573,0,6,0,0,0,35,0,0.9965003039256429,0,0,0
9592500,7037,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,12181,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
9592500,7868,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
9592500,11080,0,7,0,0,0,22,0,2.2485581375672776,0,0,0
9592500,6927,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
9592500,5454,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
9592500,19431,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
9592500,489,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
9592500,27529,0,1,0,0,0,22,0,0.323533544973709,0,0,0
9592500,2270,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
9592500,4641,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
9592500,6328,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
9592500,26394,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
9592500,25651,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
9592500,2504,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
9592500,8358,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
9592500,6236,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
9592500,10133,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
9592500,15222,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
9592500,2963,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
9592500,22319,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
9592500,21326,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
9592500,5254,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
9592500,22094,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
9592500,23321,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
9592500,7354,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
9592500,622,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,22505,0,4,0,0,0,22,0,1.294134179894836,0,0,0
9592500,12977,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
9592500,14523,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
9592500,2476,0,2,0,0,0,36,0,0.3155584295764536,0,0,0
9592500,6150,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
9592500,2826,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
9592500,7552,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
9592500,26619,0,2,0,0,0,8,0,1.203780518951699,0,0,0
9592500,10584,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
9592500,2683,0,2,0,0,0,35,0,0.2513409743219154,0,0,0
9592500,9563,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
9592500,6242,0,2,0,0,0,28,0,0.4756537705106643,0,0,0
984500,9838,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
984500,17132,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
984500,8689,0,4,0,0,0,23,0,1.0719608572238861,0,0,0
984500,12836,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
984500,10329,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
984500,25687,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
984500,11776,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
984500,8337,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
984500,28059,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
984500,6080,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
984500,17699,0,4,0,0,0,1,0,2.1416429553746545,0,0,0
984500,19539,0,7,1,0,0,24,0,1.4961124900586502,0.26352009446574204,0,0
984500,679,0,4,0,0,0,31,0,0.8156273029831616,0,0,0
984500,16696,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
984500,18491,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
984500,20324,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
984500,14855,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
984500,3627,0,2,0,0,0,26,0,0.38560664320258997,0,0,0
984500,26964,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
984500,7611,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
984500,24584,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
984500,28481,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
984500,26722,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
984500,9030,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
984500,21657,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
984500,15222,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
984500,27149,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
984500,26860,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
984500,360,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
984500,20207,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
984500,7868,0,6,0,0,0,54,0,0.37603297961387,0,0,0
984500,22647,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
984500,28616,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
984500,11465,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
984500,3536,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
984500,18730,0,36,1,0,0,25,0,5.420541783327271,0.16608338398760716,0,0
984500,366,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
984500,16944,0,2,0,0,0,28,0,0.4756537705106643,0,0,0
984500,23900,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
984500,20648,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
984500,24848,0,2,0,0,0,27,0,0.34481233388019256,0,0,0
984500,25260,0,7,0,0,0,50,0,0.5386148269369921,0,0,0
984500,28985,0,5,1,0,0,16,0,1.5730509596551472,0.44012666865176536,0,0
984500,5680,0,2,0,0,0,22,0,0.647067089947418,0,0,0
984500,17478,0,3,0,0,0,49,0,0.2429841324527784,0,0,0
984500,2683,0,2,0,0,0,49,0,0.1619894216351856,0,0,0
984500,11080,0,3,0,0,0,42,0,0.34794666390001666,0,0,0
984500,3390,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
984500,21533,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
984500,12175,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
984500,2513,0,14,5,0,0,1,0,12.758024999999996,4.75,0,0
984500,23549,0,2,0,0,0,40,0,0.17458195555205508,0,0,0
984500,29203,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
