uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
2797750,11687,1,0,0,0,23,0,0.3073568677250236,0,0,0
2797750,201,1,0,0,0,23,0,0.3073568677250236,0,0,0
2797750,25135,1,0,0,0,13,0,0.5133420832795048,0,0,0
2797750,143,1,0,0,0,28,0,0.23782688525533216,0,0,0
282500,12055,16,2,0,0,4,0,10.750044998282027,1.4132431892383785,0,0
282500,24541,1,0,0,0,22,0,0.323533544973709,0,0,0
282500,3697,6,0,0,0,17,0,2.5087220113150623,0,0,0
282500,10247,1,0,0,0,8,0,0.6634204312890623,0,0,0
282500,3850,4,1,0,0,29,0,0.9037421639702622,0.22593554099256555,0,0
282500,25372,1,0,0,0,22,0,0.323533544973709,0,0,0
282500,2683,1,0,0,0,30,0,0.21463876394293727,0,0,0
282500,16109,2,0,0,0,16,0,0.8802533373035307,0,0,0
282500,12865,1,0,0,0,17,0,0.4181203352191771,0,0,0
282500,15617,5,0,0,0,16,0,2.200633343258827,0,0,0
3895750,13888,1,0,0,0,13,0,0.5133420832795048,0,0,0
3895750,12606,5,0,0,0,2,0,3.997623749999999,0,0,0
3895750,9724,2,0,0,0,5,0,1.5475618749999995,0,0,0
4907500,25372,1,0,0,0,27,0,0.2503440897424549,0,0,0
4907500,24196,1,1,0,0,23,0,0.3073568677250236,0.3073568677250236,0,0
4907500,21427,1,0,0,0,22,0,0.323533544973709,0,0,0
4907500,11679,2,0,0,0,29,0,0.4518710819851311,0,0,0
4907500,28896,1,0,0,0,23,0,0.3073568677250236,0,0,0
4907500,23622,5,1,0,0,28,0,1.1772430820138942,0.23782688525533216,0,0
4907500,9709,1,0,0,0,28,0,0.23782688525533216,0,0,0
4907500,4683,2,0,0,0,9,0,1.2604988194492182,0,0,0
4907500,16305,1,0,0,0,10,0,0.5987369392383787,0,0,0
4907500,934,1,0,0,0,17,0,0.4181203352191771,0,0,0
4907500,22280,1,0,0,0,23,0,0.3073568677250236,0,0,0
4907500,12583,1,0,0,0,27,0,0.2503440897424549,0,0,0
4907500,28675,1,0,0,0,23,0,0.3073568677250236,0,0,0
4907500,24986,2,0,0,0,25,0,0.5547791462436675,0,0,0
4907500,25656,1,0,0,0,28,0,0.23782688525533216,0,0,0
4907500,1831,1,0,0,0,9,0,0.6302494097246091,0,0,0
4907500,4731,1,0,0,0,25,0,0.27738957312183377,0,0,0
4907500,12285,2,0,0,0,22,0,0.647067089947418,0,0,0
4907500,21110,3,0,0,0,25,0,0.7066671010077082,0,0,0
4907500,5712,1,0,0,0,28,0,0.23782688525533216,0,0,0
4907500,25352,1,0,0,0,22,0,0.323533544973709,0,0,0
4907500,5086,3,1,0,0,9,0,1.8907482291738273,0.6302494097246091,0,0
4907500,27711,3,0,0,0,11,0,1.706400276829379,0,0,0
4907500,5652,1,0,0,0,22,0,0.323533544973709,0,0,0
4907500,4479,1,0,0,0,28,0,0.23782688525533216,0,0,0
4907500,10559,1,0,0,0,17,0,0.4181203352191771,0,0,0
4907500,17959,1,0,0,0,16,0,0.44012666865176536,0,0,0
4907500,14020,1,0,0,0,25,0,0.27738957312183377,0,0,0
4907500,29203,1,0,0,0,27,0,0.2503440897424549,0,0,0
5440750,26310,2,0,0,0,12,0,1.0807201753252733,0,0,0
5440750,970,4,1,0,0,8,0,1.9302337781418957,0.6634204312890623,0,0
5440750,20045,5,0,0,0,1,0,4.75,0,0,0
5440750,17520,1,0,0,0,1,0,0.95,0,0,0
5440750,21110,3,0,0,0,6,0,2.2052756718749995,0,0,0
5440750,11052,2,0,0,0,1,0,1.807375,0,0,0
5440750,19439,1,0,0,0,1,0,0.95,0,0,0
5440750,19381,8,0,0,0,2,0,7.22,0,0,0
5440750,911,1,0,0,0,5,0,0.7737809374999998,0,0,0
5440750,2963,4,0,0,0,11,0,1.8155301786556097,0,0,0
5440750,13370,1,0,0,0,23,0,0.3073568677250236,0,0,0
5440750,23206,4,1,0,0,2,0,3.61,0.9025,0,0
5440750,16302,1,0,0,0,1,0,0.95,0,0,0
5440750,10176,3,0,0,0,2,0,2.7075,0,0,0
5440750,2945,2,0,0,0,2,0,1.805,0,0,0
5440750,5330,5,0,0,0,2,0,4.5125,0,0,0
5440750,3804,1,0,0,0,2,0,0.9025,0,0,0
5440750,3863,2,0,0,0,2,0,1.805,0,0,0
5440750,9838,7,0,0,0,2,0,6.04675,0,0,0
5440750,11225,1,0,0,0,30,0,0.21463876394293727,0,0,0
5440750,8669,1,0,0,0,23,0,0.3073568677250236,0,0,0
5440750,25260,7,0,0,0,2,0,6.272375,0,0,0
5440750,9953,1,0,0,0,1,0,0.95,0,0,0
5440750,12394,3,0,0,0,5,0,1.9113811220529193,0,0,0
5440750,5087,1,0,0,0,2,0,0.9025,0,0,0
6458000,1681,1,1,0,0,9,0,0.6302494097246091,0.3972143184582182,0,0
7810250,10694,1,0,0,0,14,0,0.48767497911552954,0,0,0
7810250,16396,2,0,0,0,2,0,1.805,0,0,0
7810250,24844,1,0,0,0,27,0,0.2503440897424549,0,0,0
7810250,1008,1,0,0,0,30,0,0.21463876394293727,0,0,0
7810250,8637,16,2,0,0,6,0,11.76147025,1.4701837812499996,0,0
7810250,11396,1,0,0,0,4,0,0.8145062499999999,0,0,0
7810250,27791,2,0,0,0,4,0,1.3021812291155295,0,0,0
7810250,23202,1,0,0,0,23,0,0.3073568677250236,0,0,0
8573000,3444,1,0,0,0,20,0,0.3584859224085419,0,0,0
8573000,2963,1,0,0,0,24,0,0.2919890243387724,0,0,0
8573000,15018,2,0,0,0,27,0,0.5006881794849098,0,0,0
8573000,7868,1,0,0,0,16,0,0.44012666865176536,0,0,0
8573000,24848,1,0,0,0,2,0,0.9025,0,0,0
8573000,20408,2,0,0,0,19,0,0.7547072050706145,0,0,0
8573000,14261,2,0,0,0,8,0,1.3268408625781245,0,0,0
8573000,9549,18,0,0,0,27,0,4.293401139083103,0,0,0
8573000,14942,1,0,0,0,25,0,0.27738957312183377,0,0,0
8573000,11347,1,0,0,0,21,0,0.3405616262881148,0,0,0
8573000,11605,1,0,0,0,18,0,0.3972143184582182,0,0,0
8573000,6672,1,0,0,0,19,0,0.37735360253530725,0,0,0
8573000,7511,1,0,0,0,30,0,0.21463876394293727,0,0,0
8573000,21110,5,0,0,0,1,0,4.56,0,0,0
8573000,22359,1,0,0,0,20,0,0.3584859224085419,0,0,0
8573000,20720,2,0,0,0,27,0,0.5006881794849098,0,0,0
8573000,28391,5,0,0,0,30,0,1.0731938197146864,0,0,0
8573000,3627,1,0,0,0,29,0,0.22593554099256555,0,0,0
8573000,24026,2,0,0,0,20,0,0.7169718448170838,0,0,0
8573000,14025,1,0,0,0,21,0,0.3405616262881148,0,0,0
8573000,28463,1,0,0,0,28,0,0.23782688525533216,0,0,0
8573000,12352,1,0,0,0,27,0,0.2503440897424549,0,0,0
8573000,10353,2,0,0,0,20,0,0.7169718448170838,0,0,0
8573000,18730,2,0,0,0,21,0,0.6811232525762296,0,0,0
8573000,207,1,0,0,0,6,0,0.7350918906249998,0,0,0
8573000,20425,2,0,0,0,19,0,0.7547072050706145,0,0,0
8573000,679,2,0,0,0,19,0,0.7547072050706145,0,0,0
8573000,6822,1,0,0,0,23,0,0.3073568677250236,0,0,0
8573000,12680,1,0,0,0,21,0,0.3405616262881148,0,0,0
8573000,12977,1,0,0,0,13,0,0.5133420832795048,0,0,0
8573000,2929,1,0,0,0,25,0,0.27738957312183377,0,0,0
8573000,27371,2,0,0,0,26,0,0.5270401889314841,0,0,0
861750,7456,1,0,0,0,19,0,0.37735360253530725,0,0,0
861750,13489,1,0,0,0,22,0,0.323533544973709,0,0,0
861750,25420,2,0,0,0,22,0,0.647067089947418,0,0,0
861750,4078,1,0,0,0,3,0,0.8573749999999999,0,0,0
861750,20585,1,0,0,0,3,0,0.8573749999999999,0,0,0
861750,15498,1,0,0,0,3,0,0.8573749999999999,0,0,0
861750,17024,2,0,0,0,13,0,1.0266841665590096,0,0,0
861750,2826,1,0,0,0,3,0,0.8573749999999999,0,0,0
8701250,18697,1,0,0,0,20,0,0.3584859224085419,0,0,0
8701250,22317,1,0,0,0,18,0,0.3972143184582182,0,0,0
8701250,21110,1,0,0,0,13,0,0.5133420832795048,0,0,0
8701250,22400,1,0,0,0,21,0,0.3405616262881148,0,0,0
8701250,4433,1,0,0,0,18,0,0.3972143184582182,0,0,0
8701250,18038,1,0,0,0,6,0,0.7350918906249998,0,0,0
8701250,18204,1,0,0,0,8,0,0.6634204312890623,0,0,0
8701250,13460,1,0,0,0,18,0,0.3972143184582182,0,0,0
8701250,2042,2,0,0,0,8,0,1.3268408625781245,0,0,0
8701250,26728,1,0,0,0,16,0,0.44012666865176536,0,0,0
8701250,16939,1,0,0,0,22,0,0.323533544973709,0,0,0
8701250,17470,1,0,0,0,8,0,0.6634204312890623,0,0,0
8701250,13079,1,0,0,0,10,0,0.5987369392383787,0,0,0
8701250,22706,1,0,0,0,16,0,0.44012666865176536,0,0,0
8701250,28347,1,0,0,0,14,0,0.48767497911552954,0,0,0
8701250,4571,1,0,0,0,16,0,0.44012666865176536,0,0,0
8701250,19973,5,0,0,0,16,0,2.200633343258827,0,0,0
8701250,26546,1,0,0,0,23,0,0.3073568677250236,0,0,0
8701250,14580,1,0,0,0,16,0,0.44012666865176536,0,0,0
8701250,2421,1,0,0,0,14,0,0.48767497911552954,0,0,0
1063000,6591,2,0,0,0,6,0,1.4334291867187496,0,0,0
1063000,7208,1,0,0,0,19,0,0.37735360253530725,0,0,0
1063000,28181,1,0,0,0,7,0,0.6983372960937497,0,0,0
1063000,2685,1,0,0,0,29,0,0.22593554099256555,0,0,0
1063000,14048,1,0,0,0,28,0,0.23782688525533216,0,0,0
1063000,7866,2,0,0,0,6,0,1.4701837812499996,0,0,0
1063000,16302,1,0,0,0,5,0,0.7737809374999998,0,0,0
1063000,15019,3,0,0,0,7,0,2.095011888281249,0,0,0
1063000,13480,1,0,0,0,15,0,0.46329123015975304,0,0,0
11225500,21110,23,0,0,0,14,0,7.395949443904032,0,0,0
11225500,27521,1,0,0,0,13,0,0.5133420832795048,0,0,0
11225500,25424,2,0,0,0,12,0,1.0807201753252733,0,0,0
11225500,14871,1,0,0,0,26,0,0.26352009446574204,0,0,0
11225500,19668,1,0,0,0,15,0,0.46329123015975304,0,0,0
11225500,18600,1,0,0,0,4,0,0.8145062499999999,0,0,0
11225500,3958,1,0,0,0,18,0,0.3972143184582182,0,0,0
11225500,12259,3,0,0,0,9,0,1.8907482291738273,0,0,0
11225500,28357,1,0,0,0,12,0,0.5403600876626367,0,0,0
11225500,3740,12,0,0,0,12,0,6.326265726310319,0,0,0
11225500,19974,7,0,0,0,12,0,3.7825206136384573,0,0,0
1561250,12557,7,0,0,0,2,0,6.091875,0,0,0
1561250,20425,4,0,0,0,8,0,2.653681725156249,0,0,0
1561250,5254,2,0,0,0,19,0,0.7547072050706145,0,0,0
1561250,27483,1,0,0,0,1,0,0.95,0,0,0
1561250,14020,1,0,0,0,23,0,0.3073568677250236,0,0,0
1561250,26722,1,0,0,0,3,0,0.8573749999999999,0,0,0
1561250,11465,7,0,0,0,2,0,6.091875,0,0,0
1561250,12162,2,0,0,0,3,0,1.7147499999999998,0,0,0
1561250,14261,3,1,0,0,2,0,2.7075,0.9025,0,0
1561250,22393,9,0,0,0,2,0,4.243495566794452,0,0,0
1561250,12220,1,0,0,0,1,0,0.95,0,0,0
1561250,6145,1,0,0,0,7,0,0.6983372960937497,0,0,0
1561250,4949,7,0,0,0,3,0,6.001625,0,0,0
1561250,7868,1,0,0,0,27,0,0.2503440897424549,0,0,0
1561250,14153,3,0,1,0,19,0.37735360253530725,1.1320608076059218,0,0.37735360253530725,0
1561250,25329,1,0,0,0,28,0,0.23782688525533216,0,0,0
1561250,4531,1,0,0,0,7,0,0.6983372960937497,0,0,0
1561250,24848,1,0,0,0,3,0,0.8573749999999999,0,0,0
1561250,251,3,0,0,0,4,0,2.2111808421874994,0,0,0
1561250,24201,1,0,0,0,7,0,0.6983372960937497,0,0,0
1561250,3627,1,0,0,0,3,0,0.8573749999999999,0,0,0
1561250,12352,18,0,0,0,2,0,9.234020427900827,0,0,0
1561250,7105,3,0,0,0,7,0,2.095011888281249,0,0,0
1561250,8689,4,0,0,0,7,0,2.793349184374999,0,0,0
1561250,15639,2,0,0,0,3,0,1.7147499999999998,0,0,0
1561250,28017,1,0,0,0,23,0,0.3073568677250236,0,0,0
1561250,3926,2,0,0,0,28,0,0.4756537705106643,0,0,0
1561250,24792,1,0,0,0,7,0,0.6983372960937497,0,0,0
1561250,5470,2,0,0,0,26,0,0.513864184208197,0,0,0
1561250,143,2,0,0,0,19,0,0.7547072050706145,0,0,0
1561250,17706,7,0,0,0,1,0,6.65,0,0,0
1561250,8495,2,1,0,0,16,0,0.8802533373035307,0.44012666865176536,0,0
1561250,12168,5,0,0,0,2,0,4.42225,0,0,0
1561250,1481,3,0,0,0,2,0,2.2991745921874993,0,0,0
1561250,16603,2,0,0,0,3,0,1.7147499999999998,0,0,0
1561250,10622,2,0,0,0,23,0,0.6147137354500471,0,0,0
1561250,679,9,0,0,0,3,0,7.716375,0,0,0
1561250,25526,1,0,0,0,1,0,0.95,0,0,0
1561250,28803,2,0,0,0,26,0,0.5270401889314841,0,0,0
1561250,14533,2,0,0,0,3,0,1.1208950944657419,0,0,0
1561250,11080,1,0,0,0,23,0,0.3073568677250236,0,0,0
2975500,25733,5,0,0,0,4,0,4.072531249999999,0,0,0
2975500,15639,1,0,0,0,3,0,0.8573749999999999,0,0,0
2975500,14020,1,0,0,0,28,0,0.23782688525533216,0,0,0
2975500,5845,1,0,0,0,20,0,0.3584859224085419,0,0,0
2975500,11196,6,0,0,0,2,0,5.32475,0,0,0
2975500,26956,1,0,0,0,28,0,0.23782688525533216,0,0,0
2975500,11052,3,0,0,0,3,0,2.5721249999999998,0,0,0
2975500,7560,1,0,0,0,4,0,0.8145062499999999,0,0,0
2975500,7568,1,0,0,0,2,0,0.9025,0,0,0
2975500,5254,1,0,0,0,20,0,0.3584859224085419,0,0,0
2975500,15934,25,0,0,0,3,0,21.434375000000003,0,0,0
2975500,13179,1,0,0,0,28,0,0.23782688525533216,0,0,0
2975500,4571,3,0,0,0,13,0,1.3077707201959412,0,0,0
2975500,2683,1,0,0,0,3,0,0.8573749999999999,0,0,0
2975500,8689,3,0,0,0,4,0,2.4435187499999995,0,0,0
2975500,24805,1,0,0,0,29,0,0.22593554099256555,0,0,0
2975500,12352,3,1,0,0,2,0,2.5721249999999998,0.9025,0,0
2975500,7105,2,0,0,0,3,0,1.7147499999999998,0,0,0
2975500,4949,3,0,0,0,3,0,2.5721249999999998,0,0,0
2975500,19745,14,3,0,0,13,0,3.9091894359354495,0.6778066229776967,0,0
2975500,7868,31,0,0,0,3,0,26.57862500000001,0,0,0
2975500,29265,2,0,0,0,4,0,1.6290124999999998,0,0,0
2975500,7096,1,0,0,0,28,0,0.23782688525533216,0,0,0
2975500,14261,1,0,0,0,2,0,0.9025,0,0,0
2975500,13592,10,0,0,0,2,0,8.664,0,0,0
2975500,2198,1,0,0,0,2,0,0.9025,0,0,0
2975500,4154,9,0,0,0,2,0,8.1225,0,0,0
2975500,26394,1,0,0,0,2,0,0.9025,0,0,0
2975500,6143,14,0,0,0,10,0,8.3823171493373,0,0,0
2975500,19514,2,0,0,0,3,0,1.7147499999999998,0,0,0
2975500,28980,1,0,0,0,10,0,0.5987369392383787,0,0,0
2975500,9645,1,0,0,0,2,0,0.9025,0,0,0
2975500,23662,7,0,0,0,3,0,6.001625,0,0,0
2975500,18730,2,0,0,0,4,0,1.6290124999999998,0,0,0
2975500,18741,1,0,0,0,2,0,0.9025,0,0,0
2975500,12220,1,0,0,0,3,0,0.8573749999999999,0,0,0
2975500,25329,1,0,0,0,28,0,0.23782688525533216,0,0,0
2975500,5086,60,4,0,0,2,0,52.79625,3.61,0,0
2975500,3162,1,0,0,0,28,0,0.23782688525533216,0,0,0
2975500,23999,4,0,0,0,3,0,3.4294999999999995,0,0,0
2975500,11176,3,0,0,0,3,0,2.5721249999999998,0,0,0
2975500,21865,27,0,0,0,2,0,23.978342083279504,0,0,0
2975500,14902,3,2,0,0,2,0,2.7075,1.805,0,0
2975500,12977,9,0,0,0,2,0,7.987125,0,0,0
2975500,11080,3,0,0,0,3,0,2.5721249999999998,0,0,0
2975500,21838,1,0,0,0,3,0,0.8573749999999999,0,0,0
2975500,16406,45,4,0,0,1,0,40.41934086257815,3.61,0,0
2975500,28425,2,0,0,0,2,0,1.7598749999999999,0,0,0
3350250,19458,1,0,0,0,12,0,0.5403600876626367,0,0,0
3350250,19177,20,0,0,0,11,0,10.675695224405274,0,0,0
3350250,14091,2,0,0,0,12,0,1.0807201753252733,0,0,0
3350250,8758,1,0,0,0,16,0,0.44012666865176536,0,0,0
3350250,13118,1,0,0,0,24,0,0.2919890243387724,0,0,0
3350250,3409,4,0,0,0,10,0,1.8445409684241754,0,0,0
3350250,768,2,0,0,0,11,0,1.1376001845529193,0,0,0
3350250,28059,4,0,0,0,6,0,2.940367562499999,0,0,0
3350250,20412,1,0,0,0,6,0,0.7350918906249998,0,0,0
3350250,12220,9,0,0,0,6,0,3.0305662384712417,0,0,0
3350250,10510,5,0,0,0,10,0,1.8928711191332148,0,0,0
3350250,28425,8,0,0,0,2,0,6.331618484374999,0,0,0
3350250,24394,2,0,0,0,12,0,1.0807201753252733,0,0,0
418500,15138,15,0,0,0,2,0,13.221624999999998,0,0,0
418500,6326,1,0,0,0,12,0,0.5403600876626367,0,0,0
4606000,23197,1,0,0,0,2,0,0.9025,0,0,0
4606000,8240,3,0,0,0,19,0,1.1320608076059218,0,0,0
4606000,12435,1,0,0,0,5,0,0.7737809374999998,0,0,0
4606000,21110,2,0,0,0,4,0,1.6290124999999998,0,0,0
4606000,29334,1,0,0,0,2,0,0.9025,0,0,0
4606000,14887,5,0,0,0,8,0,3.317102156445311,0,0,0
5865750,29269,1,0,0,0,5,0,0.7737809374999998,0,0,0
5865750,22,1,0,0,0,26,0,0.26352009446574204,0,0,0
5865750,23953,2,0,0,0,23,0,0.6147137354500471,0,0,0
5865750,23421,2,0,0,0,8,0,1.3268408625781245,0,0,0
5865750,20505,2,0,0,0,7,0,1.3966745921874995,0,0,0
5865750,25420,2,0,0,0,25,0,0.5277336628642887,0,0,0
5865750,22524,1,0,0,0,10,0,0.5987369392383787,0,0,0
5865750,24404,2,0,0,0,12,0,1.0807201753252733,0,0,0
5865750,14943,1,0,0,0,20,0,0.3584859224085419,0,0,0
5865750,17158,2,0,0,0,19,0,0.7179152288234221,0,0,0
5865750,1076,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,2809,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,13174,2,0,0,0,7,0,1.328586705818359,0,0,0
5865750,9079,1,0,0,0,9,0,0.6302494097246091,0,0,0
5865750,20555,2,0,0,0,26,0,0.5270401889314841,0,0,0
5865750,6833,2,0,0,0,27,0,0.48817097499778705,0,0,0
5865750,24917,5,0,0,0,5,0,3.868904687499999,0,0,0
5865750,530,1,0,0,0,2,0,0.9025,0,0,0
5865750,27511,2,0,0,0,8,0,1.3268408625781245,0,0,0
5865750,6012,1,0,0,0,4,0,0.8145062499999999,0,0,0
5865750,647,1,0,0,0,16,0,0.44012666865176536,0,0,0
5865750,27739,2,0,0,0,21,0,0.6811232525762296,0,0,0
5865750,27033,4,0,0,0,1,0,3.5221249999999995,0,0,0
5865750,6497,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,4039,3,0,0,0,29,0,0.6778066229776967,0,0,0
5865750,19854,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,10268,11,5,0,0,2,0,9.83725,4.5125,0,0
5865750,20386,1,0,0,0,3,0,0.8573749999999999,0,0,0
5865750,24831,1,0,0,0,9,0,0.6302494097246091,0,0,0
5865750,24016,14,0,0,0,9,0,8.823491736144527,0,0,0
5865750,21094,1,0,0,0,9,0,0.6302494097246091,0,0,0
5865750,28177,59,1,1,0,1,0.8145062499999999,54.43562789062505,0.95,0.8145062499999999,0
5865750,11380,1,0,0,0,21,0,0.3405616262881148,0,0,0
5865750,19891,1,0,0,0,16,0,0.44012666865176536,0,0,0
5865750,21729,1,0,0,0,15,0,0.46329123015975304,0,0,0
5865750,28419,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,5410,6,0,0,0,13,0,2.8066336725702823,0,0,0
5865750,15222,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,1610,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,11849,1,0,0,0,6,0,0.7350918906249998,0,0,0
5865750,9632,2,0,0,0,4,0,1.6290124999999998,0,0,0
5865750,14342,2,0,0,0,12,0,1.0807201753252733,0,0,0
5865750,13997,2,0,0,0,15,0,0.9265824603195061,0,0,0
5865750,21911,1,0,0,0,10,0,0.5987369392383787,0,0,0
5865750,18296,7,1,0,0,24,0,2.0439231703714067,0.2919890243387724,0,0
5865750,27544,1,0,0,0,22,0,0.323533544973709,0,0,0
5865750,22337,1,0,0,0,3,0,0.8573749999999999,0,0,0
5865750,8081,5,0,0,0,20,0,1.7924296120427095,0,0,0
5865750,7870,1,0,0,0,12,0,0.5403600876626367,0,0,0
5865750,24898,1,0,0,0,11,0,0.5688000922764597,0,0,0
5865750,11793,1,0,0,0,1,0,0.95,0,0,0
5865750,6985,1,0,0,0,10,0,0.5987369392383787,0,0,0
5865750,2464,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,911,55,0,0,0,25,0,13.696564398316523,0,0,0
5865750,21092,1,0,0,0,11,0,0.5688000922764597,0,0,0
5865750,4767,1,0,0,0,21,0,0.3405616262881148,0,0,0
5865750,1788,1,0,0,0,14,0,0.48767497911552954,0,0,0
5865750,24028,1,0,0,0,12,0,0.5403600876626367,0,0,0
5865750,12395,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,18805,1,0,0,0,5,0,0.7737809374999998,0,0,0
5865750,23662,1,0,0,0,16,0,0.44012666865176536,0,0,0
5865750,29331,30,1,0,0,9,0,15.322102873645056,0.48767497911552954,0,0
5865750,11371,4,0,0,0,9,0,2.4894851684122057,0,0,0
5865750,14265,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,23031,2,0,0,0,8,0,1.3268408625781245,0,0,0
5865750,28746,2,0,0,0,17,0,0.8362406704383542,0,0,0
5865750,17227,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,11748,1,0,0,0,11,0,0.5688000922764597,0,0,0
5865750,28653,2,0,0,0,6,0,1.4701837812499996,0,0,0
5865750,21221,1,0,0,0,21,0,0.3405616262881148,0,0,0
5865750,4366,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,26699,1,0,0,0,10,0,0.5987369392383787,0,0,0
5865750,19673,1,0,0,0,8,0,0.6634204312890623,0,0,0
5865750,27136,5,0,0,0,8,0,3.1213931292150376,0,0,0
5865750,25556,7,0,0,0,3,0,6.001625,0,0,0
5865750,5443,1,0,0,0,22,0,0.323533544973709,0,0,0
5865750,13682,1,0,0,0,9,0,0.6302494097246091,0,0,0
6140500,28410,1,0,0,0,10,0,0.5987369392383787,0,0,0
6140500,22636,3,0,0,0,25,0,0.8321687193655013,0,0,0
6140500,554,1,0,0,0,25,0,0.27738957312183377,0,0,0
6140500,19149,1,0,0,0,22,0,0.323533544973709,0,0,0
6140500,26722,1,0,0,0,11,0,0.5688000922764597,0,0,0
6140500,637,10,0,1,0,22,0.323533544973709,3.2353354497370908,0,0.323533544973709,0
6140500,21110,1,0,0,0,23,0,0.3073568677250236,0,0,0
6634500,27448,1,0,0,0,24,0,0.2919890243387724,0,0,0
7785250,26963,1,0,0,0,23,0,0.3073568677250236,0,0,0
7785250,12132,7,0,2,0,2,2.5209976388984363,4.6839964583476545,0,1.2604988194492182,0
7785250,3284,1,0,0,0,9,0,0.6302494097246091,0,0,0
7785250,12295,1,0,0,0,25,0,0.27738957312183377,0,0,0
7785250,17820,1,0,0,0,9,0,0.6302494097246091,0,0,0
7785250,29247,1,0,0,0,2,0,0.9025,0,0,0
7785250,23928,3,0,0,0,25,0,0.8321687193655013,0,0,0
7785250,27446,1,0,0,0,23,0,0.3073568677250236,0,0,0
7898750,7868,11,0,0,0,25,0,3.051285304340172,0,0,0
7898750,4949,2,0,0,0,1,0,1.9,0,0,0
7898750,11176,1,0,0,0,1,0,0.95,0,0,0
7898750,16110,5,0,0,0,1,0,4.3795,0,0,0
7898750,4694,2,0,0,0,16,0,0.8802533373035307,0,0,0
7898750,17588,3,0,0,0,1,0,2.8499999999999996,0,0,0
7898750,4913,1,0,0,0,16,0,0.44012666865176536,0,0,0
7898750,3228,4,0,0,0,9,0,2.5209976388984363,0,0,0
7898750,21911,2,0,0,0,9,0,1.2604988194492182,0,0,0
7898750,24503,12,0,0,0,1,0,11.399999999999999,0,0,0
7898750,26894,16,2,0,0,2,0,10.108872047945468,1.1974738784767573,0,0
7898750,12924,1,0,0,0,9,0,0.6302494097246091,0,0,0
7898750,15639,3,0,0,0,16,0,1.3203800059552961,0,0,0
7898750,4657,1,0,0,0,7,0,0.6983372960937497,0,0,0
7898750,11375,1,0,0,0,7,0,0.6983372960937497,0,0,0
7898750,22505,1,0,0,0,25,0,0.27738957312183377,0,0,0
7898750,14758,2,0,0,0,3,0,1.7147499999999998,0,0,0
7898750,6729,1,0,0,0,7,0,0.6983372960937497,0,0,0
7898750,26006,1,0,0,0,10,0,0.5987369392383787,0,0,0
7898750,20425,2,0,0,0,1,0,1.9,0,0,0
7898750,21481,1,0,0,0,7,0,0.6983372960937497,0,0,0
7898750,5454,1,0,0,0,18,0,0.3972143184582182,0,0,0
7898750,17597,1,0,0,0,7,0,0.6983372960937497,0,0,0
7898750,21838,8,1,0,0,9,0,4.857647325452424,0.5688000922764597,0,0
7898750,5506,1,0,0,0,7,0,0.6983372960937497,0,0,0
7898750,20716,2,0,0,0,2,0,1.805,0,0,0
7898750,19897,2,0,0,0,16,0,0.8802533373035307,0,0,0
8385000,7680,20,4,0,0,23,0,5.622325502859995,1.109558292487335,0,0
8385000,23282,1,0,0,0,20,0,0.3584859224085419,0,0,0
8385000,17771,1,0,0,0,7,0,0.6983372960937497,0,0,0
8385000,9111,2,2,0,0,10,0,0.9572228616469205,0.4518710819851311,0,0
8385000,1548,1,1,0,0,25,0,0.27738957312183377,0.27738957312183377,0,0
8385000,8528,3,1,0,0,20,0,1.0216848788643444,0.3584859224085419,0,0
8385000,23130,2,0,0,0,20,0,0.7169718448170838,0,0,0
8385000,21110,1,0,0,0,10,0,0.5987369392383787,0,0,0
8385000,3458,1,1,0,0,26,0,0.26352009446574204,0.26352009446574204,0,0
8385000,23284,1,1,0,0,20,0,0.3584859224085419,0.3584859224085419,0,0
11503250,25220,1,0,0,0,25,0,0.27738957312183377,0,0,0
11503250,24480,1,0,0,0,25,0,0.27738957312183377,0,0,0
11503250,26722,4,0,0,0,19,0,1.509414410141229,0,0,0
11503250,4869,1,0,0,0,24,0,0.2919890243387724,0,0,0
11503250,26588,1,0,0,0,25,0,0.27738957312183377,0,0,0
11503250,504,23,1,0,0,3,0,18.669340624999997,0.7737809374999998,0,0
11503250,20862,2,0,0,0,18,0,0.7944286369164364,0,0,0
11503250,12758,1,0,0,0,2,0,0.9025,0,0,0
11503250,533,1,0,0,0,18,0,0.3972143184582182,0,0,0
11503250,1253,1,0,0,0,30,0,0.21463876394293727,0,0,0
11503250,21878,2,0,0,0,30,0,0.42927752788587453,0,0,0
11503250,8878,7,0,0,0,3,0,6.001625,0,0,0
11503250,7037,2,0,0,0,18,0,0.7944286369164364,0,0,0
